expert_ID,question,species,failure_reaches,mean_reaches,lower_reaches,upper_reaches,confidence_reaches,region,drainage_area_sqkm,stream_width_m,summer_temp_C,flow_type,flow_year_freq,riparian_forest,upland_forest,trout_presence,sal_other,dfus_presence,ebis_presence,gpor_presence,c.log.drainage,c.temp,c.flow,c.freq,c.perc.ripa,c.perc.upla
5,3,dfus,30,70,-999,-999,-999,1,0.75,0.5,16,100,10,100,50,0,none,0,0,0,2.124938737,-2,0,-10,0,0.5
5,3,dfus,35,65,-999,-999,-999,1,1,1,16,100,10,100,50,0,none,0,0,0,2,-2,0,-10,0,0.5
5,3,dfus,40,60,-999,-999,-999,1,2,2,16,100,10,100,50,0,none,0,0,0,1.698970004,-2,0,-10,0,0.5
5,3,dfus,50,50,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,none,0,0,0,1.522878745,-2,0,-10,0,0.5
5,3,dfus,60,40,-999,-999,-999,1,4,3,16,100,10,100,50,0,none,0,0,0,1.397940009,-2,0,-10,0,0.5
5,3,dfus,70,30,-999,-999,-999,1,5,3.5,16,100,10,100,50,0,none,0,0,0,1.301029996,-2,0,-10,0,0.5
5,3,dfus,80,20,-999,-999,-999,1,10,4,16,100,10,100,50,0,none,0,0,0,1,-2,0,-10,0,0.5
5,3,dfus,90,10,-999,-999,-999,1,15,5,16,100,10,100,50,0,none,0,0,0,0.823908741,-2,0,-10,0,0.5
5,3,dfus,95,5,-999,-999,-999,1,40,8,16,100,10,100,50,0,none,0,0,0,0.397940009,-2,0,-10,0,0.5
5,3,dfus,100,0,-999,-999,-999,1,200,20,16,100,10,100,50,0,none,0,0,0,-0.301029996,-2,0,-10,0,0.5
5,3,gpor,30,70,-999,-999,-999,1,0.75,0.5,16,100,10,100,50,0,none,0,0,0,2.124938737,-2,0,-10,0,0.5
5,3,gpor,35,65,-999,-999,-999,1,1,1,16,100,10,100,50,0,none,0,0,0,2,-2,0,-10,0,0.5
5,3,gpor,40,60,-999,-999,-999,1,2,2,16,100,10,100,50,0,none,0,0,0,1.698970004,-2,0,-10,0,0.5
5,3,gpor,50,50,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,none,0,0,0,1.522878745,-2,0,-10,0,0.5
5,3,gpor,60,40,-999,-999,-999,1,4,3,16,100,10,100,50,0,none,0,0,0,1.397940009,-2,0,-10,0,0.5
5,3,gpor,70,30,-999,-999,-999,1,5,3.5,16,100,10,100,50,0,none,0,0,0,1.301029996,-2,0,-10,0,0.5
5,3,gpor,80,20,-999,-999,-999,1,10,4,16,100,10,100,50,0,none,0,0,0,1,-2,0,-10,0,0.5
5,3,gpor,90,10,-999,-999,-999,1,15,5,16,100,10,100,50,0,none,0,0,0,0.823908741,-2,0,-10,0,0.5
5,3,gpor,95,5,-999,-999,-999,1,40,8,16,100,10,100,50,0,none,0,0,0,0.397940009,-2,0,-10,0,0.5
5,3,gpor,100,0,-999,-999,-999,1,200,20,16,100,10,100,50,0,none,0,0,0,-0.301029996,-2,0,-10,0,0.5
5,3,ebis,5,95,-999,-999,-999,1,0.75,0.5,16,100,10,100,50,0,none,0,0,0,2.124938737,-2,0,-10,0,0.5
5,3,ebis,6,94,-999,-999,-999,1,1,1,16,100,10,100,50,0,none,0,0,0,2,-2,0,-10,0,0.5
5,3,ebis,8,92,-999,-999,-999,1,2,2,16,100,10,100,50,0,none,0,0,0,1.698970004,-2,0,-10,0,0.5
5,3,ebis,10,90,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,none,0,0,0,1.522878745,-2,0,-10,0,0.5
5,3,ebis,15,85,-999,-999,-999,1,4,3,16,100,10,100,50,0,none,0,0,0,1.397940009,-2,0,-10,0,0.5
5,3,ebis,25,75,-999,-999,-999,1,5,3.5,16,100,10,100,50,0,none,0,0,0,1.301029996,-2,0,-10,0,0.5
5,3,ebis,50,50,-999,-999,-999,1,10,4,16,100,10,100,50,0,none,0,0,0,1,-2,0,-10,0,0.5
5,3,ebis,70,30,-999,-999,-999,1,15,5,16,100,10,100,50,0,none,0,0,0,0.823908741,-2,0,-10,0,0.5
5,3,ebis,80,20,-999,-999,-999,1,40,8,16,100,10,100,50,0,none,0,0,0,0.397940009,-2,0,-10,0,0.5
5,3,ebis,99,1,-999,-999,-999,1,200,20,16,100,10,100,50,0,none,0,0,0,-0.301029996,-2,0,-10,0,0.5
5,4,dfus,50,50,-999,-999,-999,1,3,2.5,10,100,10,100,50,0,none,0,0,0,1.522878745,4,0,-10,0,0.5
5,4,dfus,45,55,-999,-999,-999,1,3,2.5,12,100,10,100,50,0,none,0,0,0,1.522878745,2,0,-10,0,0.5
5,4,dfus,45,55,-999,-999,-999,1,3,2.5,14,100,10,100,50,0,none,0,0,0,1.522878745,0,0,-10,0,0.5
5,4,dfus,50,50,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,none,0,0,0,1.522878745,-2,0,-10,0,0.5
5,4,dfus,55,45,-999,-999,-999,1,3,2.5,18,100,10,100,50,0,none,0,0,0,1.522878745,-4,0,-10,0,0.5
5,4,dfus,80,20,-999,-999,-999,1,3,2.5,20,100,10,100,50,0,none,0,0,0,1.522878745,-6,0,-10,0,0.5
5,4,dfus,90,10,-999,-999,-999,1,3,2.5,22,100,10,100,50,0,none,0,0,0,1.522878745,-8,0,-10,0,0.5
5,4,dfus,99,1,-999,-999,-999,1,3,2.5,24,100,10,100,50,0,none,0,0,0,1.522878745,-10,0,-10,0,0.5
5,4,dfus,100,0,-999,-999,-999,1,3,2.5,26,100,10,100,50,0,none,0,0,0,1.522878745,-12,0,-10,0,0.5
5,4,gpor,NA,NA,-999,-999,-999,1,3,2.5,10,100,10,100,50,0,none,0,0,0,1.522878745,4,0,-10,0,0.5
5,4,gpor,NA,NA,-999,-999,-999,1,3,2.5,12,100,10,100,50,0,none,0,0,0,1.522878745,2,0,-10,0,0.5
5,4,gpor,NA,NA,-999,-999,-999,1,3,2.5,14,100,10,100,50,0,none,0,0,0,1.522878745,0,0,-10,0,0.5
5,4,gpor,NA,NA,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,none,0,0,0,1.522878745,-2,0,-10,0,0.5
5,4,gpor,NA,NA,-999,-999,-999,1,3,2.5,18,100,10,100,50,0,none,0,0,0,1.522878745,-4,0,-10,0,0.5
5,4,gpor,NA,NA,-999,-999,-999,1,3,2.5,20,100,10,100,50,0,none,0,0,0,1.522878745,-6,0,-10,0,0.5
5,4,gpor,NA,NA,-999,-999,-999,1,3,2.5,22,100,10,100,50,0,none,0,0,0,1.522878745,-8,0,-10,0,0.5
5,4,gpor,NA,NA,-999,-999,-999,1,3,2.5,24,100,10,100,50,0,none,0,0,0,1.522878745,-10,0,-10,0,0.5
5,4,gpor,NA,NA,-999,-999,-999,1,3,2.5,26,100,10,100,50,0,none,0,0,0,1.522878745,-12,0,-10,0,0.5
5,4,ebis,50,50,-999,-999,-999,1,3,2.5,10,100,10,100,50,0,none,0,0,0,1.522878745,4,0,-10,0,0.5
5,4,ebis,25,75,-999,-999,-999,1,3,2.5,12,100,10,100,50,0,none,0,0,0,1.522878745,2,0,-10,0,0.5
5,4,ebis,10,90,-999,-999,-999,1,3,2.5,14,100,10,100,50,0,none,0,0,0,1.522878745,0,0,-10,0,0.5
5,4,ebis,10,90,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,none,0,0,0,1.522878745,-2,0,-10,0,0.5
5,4,ebis,20,80,-999,-999,-999,1,3,2.5,18,100,10,100,50,0,none,0,0,0,1.522878745,-4,0,-10,0,0.5
5,4,ebis,50,50,-999,-999,-999,1,3,2.5,20,100,10,100,50,0,none,0,0,0,1.522878745,-6,0,-10,0,0.5
5,4,ebis,80,20,-999,-999,-999,1,3,2.5,22,100,10,100,50,0,none,0,0,0,1.522878745,-8,0,-10,0,0.5
5,4,ebis,90,10,-999,-999,-999,1,3,2.5,24,100,10,100,50,0,none,0,0,0,1.522878745,-10,0,-10,0,0.5
5,4,ebis,98,2,-999,-999,-999,1,3,2.5,26,100,10,100,50,0,none,0,0,0,1.522878745,-12,0,-10,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,2,2,16,10,2,100,50,0,none,0,0,0,1.698970004,-2,0.9,-2,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,2,2,16,10,4,100,50,0,none,0,0,0,1.698970004,-2,0.9,-4,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,2,2,16,10,6,100,50,0,none,0,0,0,1.698970004,-2,0.9,-6,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,2,2,16,10,8,100,50,0,none,0,0,0,1.698970004,-2,0.9,-8,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,2,2,16,10,10,100,50,0,none,0,0,0,1.698970004,-2,0.9,-10,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,2,2,16,190,2,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-2,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,2,2,16,190,4,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-4,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,2,2,16,190,6,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-6,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,2,2,16,190,8,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-8,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,2,2,16,190,10,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-10,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,2,2,16,10,2,100,50,0,none,0,0,0,1.698970004,-2,0.9,-2,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,2,2,16,10,4,100,50,0,none,0,0,0,1.698970004,-2,0.9,-4,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,2,2,16,10,6,100,50,0,none,0,0,0,1.698970004,-2,0.9,-6,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,2,2,16,10,8,100,50,0,none,0,0,0,1.698970004,-2,0.9,-8,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,2,2,16,10,10,100,50,0,none,0,0,0,1.698970004,-2,0.9,-10,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,2,2,16,190,2,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-2,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,2,2,16,190,4,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-4,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,2,2,16,190,6,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-6,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,2,2,16,190,8,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-8,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,2,2,16,190,10,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-10,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,2,2,16,10,2,100,50,0,none,0,0,0,1.698970004,-2,0.9,-2,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,2,2,16,10,4,100,50,0,none,0,0,0,1.698970004,-2,0.9,-4,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,2,2,16,10,6,100,50,0,none,0,0,0,1.698970004,-2,0.9,-6,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,2,2,16,10,8,100,50,0,none,0,0,0,1.698970004,-2,0.9,-8,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,2,2,16,10,10,100,50,0,none,0,0,0,1.698970004,-2,0.9,-10,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,2,2,16,190,2,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-2,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,2,2,16,190,4,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-4,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,2,2,16,190,6,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-6,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,2,2,16,190,8,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-8,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,2,2,16,190,10,100,50,0,none,0,0,0,1.698970004,-2,-0.9,-10,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,10,4,16,10,2,100,50,0,none,0,0,0,1,-2,0.9,-2,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,10,4,16,10,4,100,50,0,none,0,0,0,1,-2,0.9,-4,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,10,4,16,10,6,100,50,0,none,0,0,0,1,-2,0.9,-6,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,10,4,16,10,8,100,50,0,none,0,0,0,1,-2,0.9,-8,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,10,4,16,10,10,100,50,0,none,0,0,0,1,-2,0.9,-10,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,10,4,16,190,2,100,50,0,none,0,0,0,1,-2,-0.9,-2,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,10,4,16,190,4,100,50,0,none,0,0,0,1,-2,-0.9,-4,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,10,4,16,190,6,100,50,0,none,0,0,0,1,-2,-0.9,-6,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,10,4,16,190,8,100,50,0,none,0,0,0,1,-2,-0.9,-8,0,0.5
5,5,dfus,NA,NA,-999,-999,-999,1,10,4,16,190,10,100,50,0,none,0,0,0,1,-2,-0.9,-10,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,10,4,16,10,2,100,50,0,none,0,0,0,1,-2,0.9,-2,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,10,4,16,10,4,100,50,0,none,0,0,0,1,-2,0.9,-4,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,10,4,16,10,6,100,50,0,none,0,0,0,1,-2,0.9,-6,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,10,4,16,10,8,100,50,0,none,0,0,0,1,-2,0.9,-8,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,10,4,16,10,10,100,50,0,none,0,0,0,1,-2,0.9,-10,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,10,4,16,190,2,100,50,0,none,0,0,0,1,-2,-0.9,-2,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,10,4,16,190,4,100,50,0,none,0,0,0,1,-2,-0.9,-4,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,10,4,16,190,6,100,50,0,none,0,0,0,1,-2,-0.9,-6,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,10,4,16,190,8,100,50,0,none,0,0,0,1,-2,-0.9,-8,0,0.5
5,5,gpor,NA,NA,-999,-999,-999,1,10,4,16,190,10,100,50,0,none,0,0,0,1,-2,-0.9,-10,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,10,4,16,10,2,100,50,0,none,0,0,0,1,-2,0.9,-2,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,10,4,16,10,4,100,50,0,none,0,0,0,1,-2,0.9,-4,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,10,4,16,10,6,100,50,0,none,0,0,0,1,-2,0.9,-6,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,10,4,16,10,8,100,50,0,none,0,0,0,1,-2,0.9,-8,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,10,4,16,10,10,100,50,0,none,0,0,0,1,-2,0.9,-10,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,10,4,16,190,2,100,50,0,none,0,0,0,1,-2,-0.9,-2,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,10,4,16,190,4,100,50,0,none,0,0,0,1,-2,-0.9,-4,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,10,4,16,190,6,100,50,0,none,0,0,0,1,-2,-0.9,-6,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,10,4,16,190,8,100,50,0,none,0,0,0,1,-2,-0.9,-8,0,0.5
5,5,ebis,NA,NA,-999,-999,-999,1,10,4,16,190,10,100,50,0,none,0,0,0,1,-2,-0.9,-10,0,0.5
5,6,dfus,100,0,-999,-999,-999,1,3,2.5,16,100,10,0,0,0,none,0,0,0,1.522878745,-2,0,-10,1,1
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,0,0,none,0,0,0,1.522878745,-2,0,-10,0.75,1
5,6,dfus,90,10,-999,-999,-999,1,3,2.5,16,100,10,50,0,0,none,0,0,0,1.522878745,-2,0,-10,0.5,1
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,0,0,none,0,0,0,1.522878745,-2,0,-10,0.25,1
5,6,dfus,70,30,-999,-999,-999,1,3,2.5,16,100,10,100,0,0,none,0,0,0,1.522878745,-2,0,-10,0,1
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,0,25,0,none,0,0,0,1.522878745,-2,0,-10,1,0.75
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,25,0,none,0,0,0,1.522878745,-2,0,-10,0.75,0.75
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,50,25,0,none,0,0,0,1.522878745,-2,0,-10,0.5,0.75
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,25,0,none,0,0,0,1.522878745,-2,0,-10,0.25,0.75
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,100,25,0,none,0,0,0,1.522878745,-2,0,-10,0,0.75
5,6,dfus,95,5,-999,-999,-999,1,3,2.5,16,100,10,0,50,0,none,0,0,0,1.522878745,-2,0,-10,1,0.5
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,50,0,none,0,0,0,1.522878745,-2,0,-10,0.75,0.5
5,6,dfus,75,25,-999,-999,-999,1,3,2.5,16,100,10,50,50,0,none,0,0,0,1.522878745,-2,0,-10,0.5,0.5
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,50,0,none,0,0,0,1.522878745,-2,0,-10,0.25,0.5
5,6,dfus,50,50,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,none,0,0,0,1.522878745,-2,0,-10,0,0.5
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,0,75,0,none,0,0,0,1.522878745,-2,0,-10,1,0.25
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,75,0,none,0,0,0,1.522878745,-2,0,-10,0.75,0.25
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,50,75,0,none,0,0,0,1.522878745,-2,0,-10,0.5,0.25
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,75,0,none,0,0,0,1.522878745,-2,0,-10,0.25,0.25
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,100,75,0,none,0,0,0,1.522878745,-2,0,-10,0,0.25
5,6,dfus,90,10,-999,-999,-999,1,3,2.5,16,100,10,0,100,0,none,0,0,0,1.522878745,-2,0,-10,1,0
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,100,0,none,0,0,0,1.522878745,-2,0,-10,0.75,0
5,6,dfus,70,30,-999,-999,-999,1,3,2.5,16,100,10,50,100,0,none,0,0,0,1.522878745,-2,0,-10,0.5,0
5,6,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,100,0,none,0,0,0,1.522878745,-2,0,-10,0.25,0
5,6,dfus,30,70,-999,-999,-999,1,3,2.5,16,100,10,100,100,0,none,0,0,0,1.522878745,-2,0,-10,0,0
5,6,gpor,100,0,-999,-999,-999,1,3,2.5,16,100,10,0,0,0,none,0,0,0,1.522878745,-2,0,-10,1,1
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,0,0,none,0,0,0,1.522878745,-2,0,-10,0.75,1
5,6,gpor,85,15,-999,-999,-999,1,3,2.5,16,100,10,50,0,0,none,0,0,0,1.522878745,-2,0,-10,0.5,1
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,0,0,none,0,0,0,1.522878745,-2,0,-10,0.25,1
5,6,gpor,70,30,-999,-999,-999,1,3,2.5,16,100,10,100,0,0,none,0,0,0,1.522878745,-2,0,-10,0,1
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,0,25,0,none,0,0,0,1.522878745,-2,0,-10,1,0.75
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,25,0,none,0,0,0,1.522878745,-2,0,-10,0.75,0.75
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,50,25,0,none,0,0,0,1.522878745,-2,0,-10,0.5,0.75
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,25,0,none,0,0,0,1.522878745,-2,0,-10,0.25,0.75
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,100,25,0,none,0,0,0,1.522878745,-2,0,-10,0,0.75
5,6,gpor,95,5,-999,-999,-999,1,3,2.5,16,100,10,0,50,0,none,0,0,0,1.522878745,-2,0,-10,1,0.5
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,50,0,none,0,0,0,1.522878745,-2,0,-10,0.75,0.5
5,6,gpor,70,30,-999,-999,-999,1,3,2.5,16,100,10,50,50,0,none,0,0,0,1.522878745,-2,0,-10,0.5,0.5
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,50,0,none,0,0,0,1.522878745,-2,0,-10,0.25,0.5
5,6,gpor,50,50,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,none,0,0,0,1.522878745,-2,0,-10,0,0.5
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,0,75,0,none,0,0,0,1.522878745,-2,0,-10,1,0.25
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,75,0,none,0,0,0,1.522878745,-2,0,-10,0.75,0.25
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,50,75,0,none,0,0,0,1.522878745,-2,0,-10,0.5,0.25
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,75,0,none,0,0,0,1.522878745,-2,0,-10,0.25,0.25
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,100,75,0,none,0,0,0,1.522878745,-2,0,-10,0,0.25
5,6,gpor,88,12,-999,-999,-999,1,3,2.5,16,100,10,0,100,0,none,0,0,0,1.522878745,-2,0,-10,1,0
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,100,0,none,0,0,0,1.522878745,-2,0,-10,0.75,0
5,6,gpor,60,40,-999,-999,-999,1,3,2.5,16,100,10,50,100,0,none,0,0,0,1.522878745,-2,0,-10,0.5,0
5,6,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,100,0,none,0,0,0,1.522878745,-2,0,-10,0.25,0
5,6,gpor,30,70,-999,-999,-999,1,3,2.5,16,100,10,100,100,0,none,0,0,0,1.522878745,-2,0,-10,0,0
5,6,ebis,100,0,-999,-999,-999,1,3,2.5,16,100,10,0,0,0,none,0,0,0,1.522878745,-2,0,-10,1,1
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,0,0,none,0,0,0,1.522878745,-2,0,-10,0.75,1
5,6,ebis,35,65,-999,-999,-999,1,3,2.5,16,100,10,50,0,0,none,0,0,0,1.522878745,-2,0,-10,0.5,1
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,0,0,none,0,0,0,1.522878745,-2,0,-10,0.25,1
5,6,ebis,25,75,-999,-999,-999,1,3,2.5,16,100,10,100,0,0,none,0,0,0,1.522878745,-2,0,-10,0,1
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,0,25,0,none,0,0,0,1.522878745,-2,0,-10,1,0.75
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,25,0,none,0,0,0,1.522878745,-2,0,-10,0.75,0.75
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,50,25,0,none,0,0,0,1.522878745,-2,0,-10,0.5,0.75
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,25,0,none,0,0,0,1.522878745,-2,0,-10,0.25,0.75
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,100,25,0,none,0,0,0,1.522878745,-2,0,-10,0,0.75
5,6,ebis,90,10,-999,-999,-999,1,3,2.5,16,100,10,0,50,0,none,0,0,0,1.522878745,-2,0,-10,1,0.5
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,50,0,none,0,0,0,1.522878745,-2,0,-10,0.75,0.5
5,6,ebis,25,75,-999,-999,-999,1,3,2.5,16,100,10,50,50,0,none,0,0,0,1.522878745,-2,0,-10,0.5,0.5
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,50,0,none,0,0,0,1.522878745,-2,0,-10,0.25,0.5
5,6,ebis,10,90,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,none,0,0,0,1.522878745,-2,0,-10,0,0.5
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,0,75,0,none,0,0,0,1.522878745,-2,0,-10,1,0.25
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,75,0,none,0,0,0,1.522878745,-2,0,-10,0.75,0.25
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,50,75,0,none,0,0,0,1.522878745,-2,0,-10,0.5,0.25
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,75,0,none,0,0,0,1.522878745,-2,0,-10,0.25,0.25
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,100,75,0,none,0,0,0,1.522878745,-2,0,-10,0,0.25
5,6,ebis,85,15,-999,-999,-999,1,3,2.5,16,100,10,0,100,0,none,0,0,0,1.522878745,-2,0,-10,1,0
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,25,100,0,none,0,0,0,1.522878745,-2,0,-10,0.75,0
5,6,ebis,10,90,-999,-999,-999,1,3,2.5,16,100,10,50,100,0,none,0,0,0,1.522878745,-2,0,-10,0.5,0
5,6,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,75,100,0,none,0,0,0,1.522878745,-2,0,-10,0.25,0
5,6,ebis,5,95,-999,-999,-999,1,3,2.5,16,100,10,100,100,0,none,0,0,0,1.522878745,-2,0,-10,0,0
5,7,dfus,75,25,-999,-999,-999,1,3,2.5,16,100,10,100,50,1,none,0,0,0,1.522878745,-2,0,-10,0,0.5
5,7,gpor,75,25,-999,-999,-999,1,3,2.5,16,100,10,100,50,1,none,0,0,0,1.522878745,-2,0,-10,0,0.5
5,7,ebis,25,75,-999,-999,-999,1,3,2.5,16,100,10,100,50,1,none,0,0,0,1.522878745,-2,0,-10,0,0.5
5,8,gpor,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,dfus,1,0,0,1.522878745,-2,0,-10,0,0.5
5,8,ebis,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,dfus,1,0,0,1.522878745,-2,0,-10,0,0.5
5,8,dfus,-999,-999,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,gpor,0,0,1,1.522878745,-2,0,-10,0,0.5
